,url,kesto,resid,pvm,aika,paiva,paiva_i,paikka
2022-11-02 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+12%3A00%3A00&kesto=60&resid=1,60,1,02.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-02 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+12%3A00%3A00&kesto=60&resid=2,60,2,02.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-02 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+12%3A00%3A00&kesto=60&resid=3,60,3,02.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-02 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+12%3A00%3A00&kesto=60&resid=5,60,5,02.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-02 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+12%3A00%3A00&kesto=60&resid=6,60,6,02.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-02 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+13%3A00%3A00&kesto=60&resid=1,60,1,02.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-02 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+13%3A00%3A00&kesto=60&resid=2,60,2,02.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-02 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+13%3A00%3A00&kesto=60&resid=3,60,3,02.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-02 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+13%3A00%3A00&kesto=60&resid=4,60,4,02.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-02 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+13%3A00%3A00&kesto=60&resid=5,60,5,02.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-02 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+14%3A00%3A00&kesto=60&resid=1,60,1,02.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-02 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+14%3A00%3A00&kesto=60&resid=2,60,2,02.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-02 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+22%3A00%3A00&kesto=60&resid=1,60,1,02.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-02 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+22%3A00%3A00&kesto=60&resid=2,60,2,02.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-02 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+22%3A00%3A00&kesto=60&resid=3,60,3,02.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-02 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+22%3A00%3A00&kesto=60&resid=4,60,4,02.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-02 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+22%3A00%3A00&kesto=60&resid=5,60,5,02.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-02 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+22%3A00%3A00&kesto=60&resid=6,60,6,02.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-02 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+22%3A00%3A00&kesto=60&resid=7,60,7,02.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-03 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+07%3A00%3A00&kesto=60&resid=3,60,3,03.11.2022,07:00:00,Thursday,3,Meilahti
2022-11-03 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+08%3A00%3A00&kesto=60&resid=3,60,3,03.11.2022,08:00:00,Thursday,3,Meilahti
2022-11-03 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+09%3A00%3A00&kesto=60&resid=4,60,4,03.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-03 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+10%3A00%3A00&kesto=60&resid=2,60,2,03.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-03 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+11%3A00%3A00&kesto=60&resid=4,60,4,03.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-03 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+13%3A00%3A00&kesto=60&resid=1,60,1,03.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-03 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+13%3A00%3A00&kesto=60&resid=2,60,2,03.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-03 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+13%3A00%3A00&kesto=60&resid=3,60,3,03.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-03 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+21%3A00%3A00&kesto=60&resid=7,60,7,03.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-03 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+22%3A00%3A00&kesto=60&resid=1,60,1,03.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-03 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+22%3A00%3A00&kesto=60&resid=2,60,2,03.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-03 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+22%3A00%3A00&kesto=60&resid=3,60,3,03.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-03 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+22%3A00%3A00&kesto=60&resid=4,60,4,03.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-03 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+22%3A00%3A00&kesto=60&resid=5,60,5,03.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-03 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+22%3A00%3A00&kesto=60&resid=7,60,7,03.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-03 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-03+22%3A00%3A00&kesto=60&resid=8,60,8,03.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-04 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+10%3A00%3A00&kesto=60&resid=1,60,1,04.11.2022,10:00:00,Friday,4,Meilahti
2022-11-04 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+10%3A00%3A00&kesto=60&resid=2,60,2,04.11.2022,10:00:00,Friday,4,Meilahti
2022-11-04 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+10%3A00%3A00&kesto=60&resid=3,60,3,04.11.2022,10:00:00,Friday,4,Meilahti
2022-11-04 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+10%3A00%3A00&kesto=60&resid=5,60,5,04.11.2022,10:00:00,Friday,4,Meilahti
2022-11-04 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+11%3A00%3A00&kesto=60&resid=2,60,2,04.11.2022,11:00:00,Friday,4,Meilahti
2022-11-04 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+11%3A00%3A00&kesto=60&resid=3,60,3,04.11.2022,11:00:00,Friday,4,Meilahti
2022-11-04 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+11%3A00%3A00&kesto=60&resid=4,60,4,04.11.2022,11:00:00,Friday,4,Meilahti
2022-11-04 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+11%3A00%3A00&kesto=60&resid=5,60,5,04.11.2022,11:00:00,Friday,4,Meilahti
2022-11-04 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+12%3A00%3A00&kesto=60&resid=3,60,3,04.11.2022,12:00:00,Friday,4,Meilahti
2022-11-04 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+12%3A00%3A00&kesto=60&resid=4,60,4,04.11.2022,12:00:00,Friday,4,Meilahti
2022-11-04 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+12%3A00%3A00&kesto=60&resid=5,60,5,04.11.2022,12:00:00,Friday,4,Meilahti
2022-11-04 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+13%3A00%3A00&kesto=60&resid=2,60,2,04.11.2022,13:00:00,Friday,4,Meilahti
2022-11-04 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+13%3A00%3A00&kesto=60&resid=3,60,3,04.11.2022,13:00:00,Friday,4,Meilahti
2022-11-04 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+13%3A00%3A00&kesto=60&resid=4,60,4,04.11.2022,13:00:00,Friday,4,Meilahti
2022-11-04 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+13%3A00%3A00&kesto=60&resid=5,60,5,04.11.2022,13:00:00,Friday,4,Meilahti
2022-11-04 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+13%3A00%3A00&kesto=60&resid=8,60,8,04.11.2022,13:00:00,Friday,4,Meilahti
2022-11-04 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+14%3A00%3A00&kesto=60&resid=2,60,2,04.11.2022,14:00:00,Friday,4,Meilahti
2022-11-04 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+20%3A00%3A00&kesto=60&resid=2,60,2,04.11.2022,20:00:00,Friday,4,Meilahti
2022-11-04 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+21%3A00%3A00&kesto=60&resid=1,60,1,04.11.2022,21:00:00,Friday,4,Meilahti
2022-11-04 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+21%3A00%3A00&kesto=60&resid=2,60,2,04.11.2022,21:00:00,Friday,4,Meilahti
2022-11-04 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+21%3A00%3A00&kesto=60&resid=3,60,3,04.11.2022,21:00:00,Friday,4,Meilahti
2022-11-04 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+21%3A00%3A00&kesto=60&resid=4,60,4,04.11.2022,21:00:00,Friday,4,Meilahti
2022-11-04 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+21%3A00%3A00&kesto=60&resid=5,60,5,04.11.2022,21:00:00,Friday,4,Meilahti
2022-11-04 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+21%3A00%3A00&kesto=60&resid=6,60,6,04.11.2022,21:00:00,Friday,4,Meilahti
2022-11-04 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+21%3A00%3A00&kesto=60&resid=7,60,7,04.11.2022,21:00:00,Friday,4,Meilahti
2022-11-04 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-04+21%3A00%3A00&kesto=60&resid=8,60,8,04.11.2022,21:00:00,Friday,4,Meilahti
2022-11-05 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+08%3A00%3A00&kesto=60&resid=1,60,1,05.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-05 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+08%3A00%3A00&kesto=60&resid=2,60,2,05.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-05 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+08%3A00%3A00&kesto=60&resid=3,60,3,05.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-05 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+08%3A00%3A00&kesto=60&resid=4,60,4,05.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-05 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+08%3A00%3A00&kesto=60&resid=5,60,5,05.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-05 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+08%3A00%3A00&kesto=60&resid=6,60,6,05.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-05 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+08%3A00%3A00&kesto=60&resid=7,60,7,05.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-05 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+08%3A00%3A00&kesto=60&resid=8,60,8,05.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-05 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+10%3A00%3A00&kesto=60&resid=7,60,7,05.11.2022,10:00:00,Saturday,5,Meilahti
2022-11-05 15:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+15%3A00%3A00&kesto=60&resid=5,60,5,05.11.2022,15:00:00,Saturday,5,Meilahti
2022-11-05 16:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+16%3A00%3A00&kesto=60&resid=5,60,5,05.11.2022,16:00:00,Saturday,5,Meilahti
2022-11-05 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+17%3A00%3A00&kesto=60&resid=2,60,2,05.11.2022,17:00:00,Saturday,5,Meilahti
2022-11-05 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+17%3A00%3A00&kesto=60&resid=3,60,3,05.11.2022,17:00:00,Saturday,5,Meilahti
2022-11-05 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+17%3A00%3A00&kesto=60&resid=4,60,4,05.11.2022,17:00:00,Saturday,5,Meilahti
2022-11-05 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+17%3A00%3A00&kesto=60&resid=5,60,5,05.11.2022,17:00:00,Saturday,5,Meilahti
2022-11-05 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+18%3A00%3A00&kesto=60&resid=1,60,1,05.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-05 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+18%3A00%3A00&kesto=60&resid=2,60,2,05.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-05 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+18%3A00%3A00&kesto=60&resid=3,60,3,05.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-05 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+18%3A00%3A00&kesto=60&resid=4,60,4,05.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-05 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+18%3A00%3A00&kesto=60&resid=5,60,5,05.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-05 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+19%3A00%3A00&kesto=60&resid=1,60,1,05.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-05 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+19%3A00%3A00&kesto=60&resid=2,60,2,05.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-05 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+19%3A00%3A00&kesto=60&resid=3,60,3,05.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-05 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+19%3A00%3A00&kesto=60&resid=4,60,4,05.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-05 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+19%3A00%3A00&kesto=60&resid=5,60,5,05.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-05 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+20%3A00%3A00&kesto=60&resid=1,60,1,05.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-05 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+20%3A00%3A00&kesto=60&resid=2,60,2,05.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-05 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+20%3A00%3A00&kesto=60&resid=3,60,3,05.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-05 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+20%3A00%3A00&kesto=60&resid=4,60,4,05.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-05 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+20%3A00%3A00&kesto=60&resid=5,60,5,05.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-05 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+21%3A00%3A00&kesto=60&resid=1,60,1,05.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-05 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+21%3A00%3A00&kesto=60&resid=2,60,2,05.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-05 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+21%3A00%3A00&kesto=60&resid=3,60,3,05.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-05 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+21%3A00%3A00&kesto=60&resid=4,60,4,05.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-05 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+21%3A00%3A00&kesto=60&resid=5,60,5,05.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-06 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+09%3A00%3A00&kesto=60&resid=2,60,2,06.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-06 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+09%3A00%3A00&kesto=60&resid=3,60,3,06.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-06 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+09%3A00%3A00&kesto=60&resid=4,60,4,06.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-06 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+09%3A00%3A00&kesto=60&resid=5,60,5,06.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-06 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+09%3A00%3A00&kesto=60&resid=8,60,8,06.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-06 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+20%3A00%3A00&kesto=60&resid=4,60,4,06.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-06 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+20%3A00%3A00&kesto=60&resid=6,60,6,06.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-06 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+21%3A00%3A00&kesto=60&resid=1,60,1,06.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-06 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+21%3A00%3A00&kesto=60&resid=2,60,2,06.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-06 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+21%3A00%3A00&kesto=60&resid=4,60,4,06.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-06 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-06+21%3A00%3A00&kesto=60&resid=5,60,5,06.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-07 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+07%3A00%3A00&kesto=60&resid=4,60,4,07.11.2022,07:00:00,Monday,0,Meilahti
2022-11-07 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+09%3A00%3A00&kesto=60&resid=3,60,3,07.11.2022,09:00:00,Monday,0,Meilahti
2022-11-07 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+09%3A00%3A00&kesto=60&resid=4,60,4,07.11.2022,09:00:00,Monday,0,Meilahti
2022-11-07 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+09%3A00%3A00&kesto=60&resid=5,60,5,07.11.2022,09:00:00,Monday,0,Meilahti
2022-11-07 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+10%3A00%3A00&kesto=60&resid=1,60,1,07.11.2022,10:00:00,Monday,0,Meilahti
2022-11-07 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+10%3A00%3A00&kesto=60&resid=2,60,2,07.11.2022,10:00:00,Monday,0,Meilahti
2022-11-07 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+10%3A00%3A00&kesto=60&resid=3,60,3,07.11.2022,10:00:00,Monday,0,Meilahti
